,ID,Name,Age,Photo,Nationality
5166,142962,E. Bologna,36,https://cdn.sofifa.org/players/4/19/142962.png,Argentina
5167,227186,A. Batalla,22,https://cdn.sofifa.org/players/4/19/227186.png,Argentina
5168,192370,M. Formica,30,https://cdn.sofifa.org/players/4/19/192370.png,Argentina
5169,199027,J. Robinson,24,https://cdn.sofifa.org/players/4/19/199027.png,England
5170,240243,Matheus Cunha,19,https://cdn.sofifa.org/players/4/19/240243.png,Brazil
5171,229748,M. George,24,https://cdn.sofifa.org/players/4/19/229748.png,Costa Rica
5172,113524,Nino,38,https://cdn.sofifa.org/players/4/19/113524.png,Spain
5173,198517,X. Kouassi,28,https://cdn.sofifa.org/players/4/19/198517.png,Ivory Coast
5174,225653,G. Kerk,22,https://cdn.sofifa.org/players/4/19/225653.png,Netherlands
5175,226677,J. Bacuna,20,https://cdn.sofifa.org/players/4/19/226677.png,Netherlands
5176,228981,Y. Boli,24,https://cdn.sofifa.org/players/4/19/228981.png,Ivory Coast
5177,236405,Lasure,24,https://cdn.sofifa.org/players/4/19/236405.png,Spain
5178,208502,J. Van Rankin,25,https://cdn.sofifa.org/players/4/19/208502.png,Mexico
5179,220534,S. Luperto,21,https://cdn.sofifa.org/players/4/19/220534.png,Italy
5180,164470,Pita,33,https://cdn.sofifa.org/players/4/19/164470.png,Spain
5181,194934,Dani Jiménez,28,https://cdn.sofifa.org/players/4/19/194934.png,Spain
5182,198776,J. Williams,24,https://cdn.sofifa.org/players/4/19/198776.png,Wales
5183,224376,Philipe Sampaio,23,https://cdn.sofifa.org/players/4/19/224376.png,Brazil
5184,229752,D. Sow,21,https://cdn.sofifa.org/players/4/19/229752.png,Switzerland
5185,230520,Sevinho Santos,30,https://cdn.sofifa.org/players/4/19/230520.png,Brazil
5186,234873,M. Pajač,25,https://cdn.sofifa.org/players/4/19/234873.png,Croatia
5187,177273,J. Domínguez,30,https://cdn.sofifa.org/players/4/19/177273.png,Mexico
5188,210042,J. Wurtz,26,https://cdn.sofifa.org/players/4/19/210042.png,Germany
5189,219514,Derley,30,https://cdn.sofifa.org/players/4/19/219514.png,Brazil
5190,200059,C. Coosemans,25,https://cdn.sofifa.org/players/4/19/200059.png,Belgium
5191,219771,Gabriel Xavier,24,https://cdn.sofifa.org/players/4/19/219771.png,Brazil
5192,228732,H. Moukoudi,20,https://cdn.sofifa.org/players/4/19/228732.png,France
5193,173436,N. Dyer,30,https://cdn.sofifa.org/players/4/19/173436.png,England
5194,216701,H. Menosse,31,https://cdn.sofifa.org/players/4/19/216701.png,Uruguay
5195,146558,César Arzo,32,https://cdn.sofifa.org/players/4/19/146558.png,Spain
5196,222590,M. Manotas,22,https://cdn.sofifa.org/players/4/19/222590.png,Colombia
5197,232318,Waguininho,28,https://cdn.sofifa.org/players/4/19/232318.png,Brazil
5198,177790,A. Jędrzejczyk,30,https://cdn.sofifa.org/players/4/19/177790.png,Poland
5199,196991,C. Diandy,27,https://cdn.sofifa.org/players/4/19/196991.png,Senegal
5200,198783,J. Toledo,32,https://cdn.sofifa.org/players/4/19/198783.png,Argentina
5201,206207,W. Zahibo,24,https://cdn.sofifa.org/players/4/19/206207.png,France
5202,206463,J. Dudziak,22,https://cdn.sofifa.org/players/4/19/206463.png,Germany
5203,212351,P. Franco,27,https://cdn.sofifa.org/players/4/19/212351.png,Colombia
5204,177279,R. Jenssen,30,https://cdn.sofifa.org/players/4/19/177279.png,Norway
5205,234112,Dodô,19,https://cdn.sofifa.org/players/4/19/234112.png,Brazil
5206,183936,M. Donald,29,https://cdn.sofifa.org/players/4/19/183936.png,Netherlands
5207,189568,A. Sissoko,28,https://cdn.sofifa.org/players/4/19/189568.png,Mali
5208,189824,Renato Chaves,28,https://cdn.sofifa.org/players/4/19/189824.png,Brazil
5209,202113,M. Odubajo,24,https://cdn.sofifa.org/players/4/19/202113.png,England
5210,208769,W. Vaulks,24,https://cdn.sofifa.org/players/4/19/208769.png,England
5211,209281,Y. Al Shehri,28,https://cdn.sofifa.org/players/4/19/209281.png,Saudi Arabia
5212,217217,D. Cerén,28,https://cdn.sofifa.org/players/4/19/217217.png,El Salvador
5213,221313,E. Arango,24,https://cdn.sofifa.org/players/4/19/221313.png,Colombia
5214,163713,C. Mandanne,33,https://cdn.sofifa.org/players/4/19/163713.png,France
5215,240257,C. Traoré,23,https://cdn.sofifa.org/players/4/19/240257.png,France
5216,187265,F. Acuña,30,https://cdn.sofifa.org/players/4/19/187265.png,Mexico
5217,190593,D. Aleksić,27,https://cdn.sofifa.org/players/4/19/190593.png,Serbia
5218,201346,L. Boyce,27,https://cdn.sofifa.org/players/4/19/201346.png,Northern Ireland
5219,203138,J. Scowen,25,https://cdn.sofifa.org/players/4/19/203138.png,England
5220,228738,J. Murillo,22,https://cdn.sofifa.org/players/4/19/228738.png,Venezuela
5221,179842,J. San Román,29,https://cdn.sofifa.org/players/4/19/179842.png,Argentina
5222,188546,S. Štilić,30,https://cdn.sofifa.org/players/4/19/188546.png,Bosnia Herzegovina
5223,223107,M. Yıldırım,27,https://cdn.sofifa.org/players/4/19/223107.png,Turkey
5224,204676,Gus Ledes,25,https://cdn.sofifa.org/players/4/19/204676.png,Portugal
5225,205188,R. Alioui,26,https://cdn.sofifa.org/players/4/19/205188.png,Morocco
5226,214404,V. Huerta,24,https://cdn.sofifa.org/players/4/19/214404.png,Chile
5227,167812,S. Kaya,27,https://cdn.sofifa.org/players/4/19/167812.png,Turkey
5228,205701,S. Delev,28,https://cdn.sofifa.org/players/4/19/205701.png,Bulgaria
5229,225669,K. Ehizibue,23,https://cdn.sofifa.org/players/4/19/225669.png,Netherlands
5230,176773,D. Larsson,31,https://cdn.sofifa.org/players/4/19/176773.png,Sweden
5231,178565,B. Urribarri,31,https://cdn.sofifa.org/players/4/19/178565.png,Argentina
5232,203398,D. Williams,25,https://cdn.sofifa.org/players/4/19/203398.png,Republic of Ireland
5233,178566,J. García,31,https://cdn.sofifa.org/players/4/19/178566.png,Argentina
5234,169607,L. Cattermole,30,https://cdn.sofifa.org/players/4/19/169607.png,England
5235,158088,P. Álvarez,34,https://cdn.sofifa.org/players/4/19/158088.png,Argentina
5236,186504,A. Putsila,31,https://cdn.sofifa.org/players/4/19/186504.png,Belarus
5237,232329,K. Kanatsızkuş,21,https://cdn.sofifa.org/players/4/19/232329.png,Turkey
5238,146058,Momo,35,https://cdn.sofifa.org/players/4/19/146058.png,Spain
5239,215178,E. Godoy,24,https://cdn.sofifa.org/players/4/19/215178.png,Argentina
5240,105866,C. Bovo,35,https://cdn.sofifa.org/players/4/19/105866.png,Italy
5241,173450,J. Meredith,30,https://cdn.sofifa.org/players/4/19/173450.png,Australia
5242,239498,B. Henning,23,https://cdn.sofifa.org/players/4/19/239498.png,Germany
5243,204939,O. Petrák,26,https://cdn.sofifa.org/players/4/19/204939.png,Czech Republic
5244,205451,B. Röcker,28,https://cdn.sofifa.org/players/4/19/205451.png,Germany
5245,211339,R. Cardozo,28,https://cdn.sofifa.org/players/4/19/211339.png,Bolivia
5246,225931,M. Duelund,21,https://cdn.sofifa.org/players/4/19/225931.png,Denmark
5247,204684,M. Seuntjens,26,https://cdn.sofifa.org/players/4/19/204684.png,Netherlands
5248,236172,Nilson Padilho,30,https://cdn.sofifa.org/players/4/19/236172.png,Brazil
5249,174732,G. Gómez,34,https://cdn.sofifa.org/players/4/19/174732.png,Panama
5250,182412,Dai Lin,30,https://cdn.sofifa.org/players/4/19/182412.png,China PR
5251,208269,M. Budimir,32,https://cdn.sofifa.org/players/4/19/208269.png,Croatia
5252,193421,Javi Lara,32,https://cdn.sofifa.org/players/4/19/193421.png,Spain
5253,213902,Alef,23,https://cdn.sofifa.org/players/4/19/213902.png,Brazil
5254,221582,J. Palacios,28,https://cdn.sofifa.org/players/4/19/221582.png,Colombia
5255,224142,C. Henao,29,https://cdn.sofifa.org/players/4/19/224142.png,Colombia
5256,225934,C. Yambéré,27,https://cdn.sofifa.org/players/4/19/225934.png,Central African Rep.
5257,205711,O. Dramé,25,https://cdn.sofifa.org/players/4/19/205711.png,France
5258,212879,S. Michel,27,https://cdn.sofifa.org/players/4/19/212879.png,Germany
5259,235407,S. Özcan,20,https://cdn.sofifa.org/players/4/19/235407.png,Germany
5260,193679,M. Correia,29,https://cdn.sofifa.org/players/4/19/193679.png,Portugal
5261,232080,J. Harrison,21,https://cdn.sofifa.org/players/4/19/232080.png,England
5262,236944,F. Diabaté,22,https://cdn.sofifa.org/players/4/19/236944.png,Mali
5263,199569,E. Torres,25,https://cdn.sofifa.org/players/4/19/199569.png,Mexico
5264,210833,R. Improta,24,https://cdn.sofifa.org/players/4/19/210833.png,Italy
5265,234385,N. Hauptmann,22,https://cdn.sofifa.org/players/4/19/234385.png,Germany
5266,188305,A. Bouhaddouz,31,https://cdn.sofifa.org/players/4/19/188305.png,Morocco
5267,214418,S. Ubilla,27,https://cdn.sofifa.org/players/4/19/214418.png,Chile
5268,229522,Francisco Ramos,23,https://cdn.sofifa.org/players/4/19/229522.png,Portugal
5269,214163,J. Roa,26,https://cdn.sofifa.org/players/4/19/214163.png,Colombia
5270,229011,K. N'Doram,22,https://cdn.sofifa.org/players/4/19/229011.png,France
5271,236947,J. Torunarigha,20,https://cdn.sofifa.org/players/4/19/236947.png,Germany
5272,199572,C. Deac,32,https://cdn.sofifa.org/players/4/19/199572.png,Romania
5273,236692,Marc Gual,22,https://cdn.sofifa.org/players/4/19/236692.png,Spain
5274,244628,B. Samudio,22,https://cdn.sofifa.org/players/4/19/244628.png,Paraguay
5275,172949,S. Bassong,31,https://cdn.sofifa.org/players/4/19/172949.png,Cameroon
5276,193685,S. Manolev,32,https://cdn.sofifa.org/players/4/19/193685.png,Bulgaria
5277,199574,A. Letellier,27,https://cdn.sofifa.org/players/4/19/199574.png,France
5278,208022,I. Ezekiel,24,https://cdn.sofifa.org/players/4/19/208022.png,Nigeria
5279,238486,C. Oliveira Souza,22,https://cdn.sofifa.org/players/4/19/238486.png,Brazil
5280,182166,J. Palmieri,31,https://cdn.sofifa.org/players/4/19/182166.png,France
5281,184982,M. Larrondo,29,https://cdn.sofifa.org/players/4/19/184982.png,Chile
5282,193942,J. Colback,28,https://cdn.sofifa.org/players/4/19/193942.png,England
5283,203159,T. Kister,31,https://cdn.sofifa.org/players/4/19/203159.png,Germany
5284,226711,N. Omladič,28,https://cdn.sofifa.org/players/4/19/226711.png,Slovenia
5285,235927,P. Cuadra,23,https://cdn.sofifa.org/players/4/19/235927.png,Argentina
5286,243863,I. Plastun,27,https://cdn.sofifa.org/players/4/19/243863.png,Ukraine
5287,212632,W. Dutoit,29,https://cdn.sofifa.org/players/4/19/212632.png,France
5288,229528,M. Matvienko,22,https://cdn.sofifa.org/players/4/19/229528.png,Ukraine
5289,236696,A. Chatzigiovanis,21,https://cdn.sofifa.org/players/4/19/236696.png,Greece
5290,172696,M. Ardemagni,31,https://cdn.sofifa.org/players/4/19/172696.png,Italy
5291,178584,A. Pearce,29,https://cdn.sofifa.org/players/4/19/178584.png,Republic of Ireland
5292,188824,E. Imorou,29,https://cdn.sofifa.org/players/4/19/188824.png,Benin
5293,203161,M. Franke,25,https://cdn.sofifa.org/players/4/19/203161.png,Germany
5294,210329,F. Falco,26,https://cdn.sofifa.org/players/4/19/210329.png,Italy
5295,214937,L. Villalba,23,https://cdn.sofifa.org/players/4/19/214937.png,Argentina
5296,240281,Tiago Lopes,29,https://cdn.sofifa.org/players/4/19/240281.png,Portugal
5297,188313,Diogo Viana,28,https://cdn.sofifa.org/players/4/19/188313.png,Portugal
5298,189849,M. El Kabir,29,https://cdn.sofifa.org/players/4/19/189849.png,Morocco
5299,211099,O. Nguette,23,https://cdn.sofifa.org/players/4/19/211099.png,Senegal
5300,229019,A. Engin,21,https://cdn.sofifa.org/players/4/19/229019.png,Germany
5301,165787,J. Ortiz,34,https://cdn.sofifa.org/players/4/19/165787.png,Argentina
5302,204701,S. Khelifi,24,https://cdn.sofifa.org/players/4/19/204701.png,Switzerland
5303,228509,J. Reine-Adélaïde,20,https://cdn.sofifa.org/players/4/19/228509.png,France
5304,186781,K. Kronholm,32,https://cdn.sofifa.org/players/4/19/186781.png,United States
5305,212126,N. Ninković,23,https://cdn.sofifa.org/players/4/19/212126.png,Serbia
5306,225950,M. Gakpa,24,https://cdn.sofifa.org/players/4/19/225950.png,France
5307,227230,Eber Bessa,26,https://cdn.sofifa.org/players/4/19/227230.png,Brazil
5308,176542,C. Valencia,33,https://cdn.sofifa.org/players/4/19/176542.png,Colombia
5309,187038,B. Mokulu,28,https://cdn.sofifa.org/players/4/19/187038.png,DR Congo
5310,201887,D. Johnson,25,https://cdn.sofifa.org/players/4/19/201887.png,Jamaica
5311,152991,D. Marney,34,https://cdn.sofifa.org/players/4/19/152991.png,England
5312,199584,M. Kieftenbeld,28,https://cdn.sofifa.org/players/4/19/199584.png,Netherlands
5313,211872,P. Heise,27,https://cdn.sofifa.org/players/4/19/211872.png,Germany
5314,244384,A. Rudko,26,https://cdn.sofifa.org/players/4/19/244384.png,Ukraine
5315,186272,L. Mchedlidze,28,https://cdn.sofifa.org/players/4/19/186272.png,Georgia
5316,209569,H. Al Moqahwi,30,https://cdn.sofifa.org/players/4/19/209569.png,Saudi Arabia
5317,164769,S. Fletcher,31,https://cdn.sofifa.org/players/4/19/164769.png,Scotland
5318,237985,K. Danso,19,https://cdn.sofifa.org/players/4/19/237985.png,Austria
5319,45473,C. Tiffert,36,https://cdn.sofifa.org/players/4/19/45473.png,Germany
5320,232610,T. Asano,23,https://cdn.sofifa.org/players/4/19/232610.png,Japan
5321,174754,G. Torres,29,https://cdn.sofifa.org/players/4/19/174754.png,Panama
5322,178594,S. Napoleoni,32,https://cdn.sofifa.org/players/4/19/178594.png,Italy
5323,187042,A. Konradsen,27,https://cdn.sofifa.org/players/4/19/187042.png,Norway
5324,204451,K. Günter,23,https://cdn.sofifa.org/players/4/19/204451.png,Germany
5325,207523,S. Medojević,27,https://cdn.sofifa.org/players/4/19/207523.png,Serbia
5326,225699,Anuar,23,https://cdn.sofifa.org/players/4/19/225699.png,Morocco
5327,170915,Sastre,32,https://cdn.sofifa.org/players/4/19/170915.png,Spain
5328,164,G. Pinzi,37,https://cdn.sofifa.org/players/4/19/164.png,Italy
5329,198564,Jona,29,https://cdn.sofifa.org/players/4/19/198564.png,Honduras
5330,202404,Daniel Amora,30,https://cdn.sofifa.org/players/4/19/202404.png,Brazil
5331,142756,P. Toranzo,36,https://cdn.sofifa.org/players/4/19/142756.png,Argentina
5332,209828,Carlinhos,24,https://cdn.sofifa.org/players/4/19/209828.png,Brazil
5333,211365,E. Hestad,23,https://cdn.sofifa.org/players/4/19/211365.png,Norway
5334,244389,Fernando,19,https://cdn.sofifa.org/players/4/19/244389.png,Brazil
5335,218534,S. Adamyan,25,https://cdn.sofifa.org/players/4/19/218534.png,Armenia
5336,223654,Fede,21,https://cdn.sofifa.org/players/4/19/223654.png,Spain
5337,244646,Nathan Otávio,28,https://cdn.sofifa.org/players/4/19/244646.png,Brazil
5338,224423,M. Wittek,22,https://cdn.sofifa.org/players/4/19/224423.png,Germany
5339,235943,Rafa Navarro,24,https://cdn.sofifa.org/players/4/19/235943.png,Spain
5340,173735,N. Taylor,29,https://cdn.sofifa.org/players/4/19/173735.png,Wales
5341,189607,M. Schäffler,29,https://cdn.sofifa.org/players/4/19/189607.png,Germany
5342,228520,E. Ávila,24,https://cdn.sofifa.org/players/4/19/228520.png,Argentina
5343,194216,A. Mazzotta,28,https://cdn.sofifa.org/players/4/19/194216.png,Italy
5344,212138,P. Frankowski,23,https://cdn.sofifa.org/players/4/19/212138.png,Poland
5345,213930,P. Budkivskyi,26,https://cdn.sofifa.org/players/4/19/213930.png,Ukraine
5346,188586,J. Flum,30,https://cdn.sofifa.org/players/4/19/188586.png,Germany
5347,192938,Y. Ngbakoto,26,https://cdn.sofifa.org/players/4/19/192938.png,DR Congo
5348,200107,R. Bonevacia,26,https://cdn.sofifa.org/players/4/19/200107.png,Curacao
5349,232619,K. Shibasaki,33,https://cdn.sofifa.org/players/4/19/232619.png,Japan
5350,237995,D. Lainez,18,https://cdn.sofifa.org/players/4/19/237995.png,Mexico
5351,214700,M. Navarrete,26,https://cdn.sofifa.org/players/4/19/214700.png,Chile
5352,169388,F. Valiani,37,https://cdn.sofifa.org/players/4/19/169388.png,Italy
5353,169644,J. Maghoma,30,https://cdn.sofifa.org/players/4/19/169644.png,DR Congo
5354,172716,Alex López,30,https://cdn.sofifa.org/players/4/19/172716.png,Spain
5355,202413,Hernán,27,https://cdn.sofifa.org/players/4/19/202413.png,Spain
5356,215213,A. Werner,22,https://cdn.sofifa.org/players/4/19/215213.png,Argentina
5357,175789,B. Bjarnason,30,https://cdn.sofifa.org/players/4/19/175789.png,Iceland
5358,198062,Pichu Atienza,28,https://cdn.sofifa.org/players/4/19/198062.png,Spain
5359,214446,F. Campos,24,https://cdn.sofifa.org/players/4/19/214446.png,Chile
5360,229038,Christian Rivera,20,https://cdn.sofifa.org/players/4/19/229038.png,Spain
5361,229039,Johannesson,24,https://cdn.sofifa.org/players/4/19/229039.png,Iceland
5362,235183,C. Acevedo,22,https://cdn.sofifa.org/players/4/19/235183.png,Mexico
5363,188335,A. Budimir,26,https://cdn.sofifa.org/players/4/19/188335.png,Croatia
5364,172208,J. Troisi,29,https://cdn.sofifa.org/players/4/19/172208.png,Australia
5365,188336,A. Tuia,28,https://cdn.sofifa.org/players/4/19/188336.png,Italy
5366,190640,V. Pálsson,27,https://cdn.sofifa.org/players/4/19/190640.png,Iceland
5367,229041,M. Tahrat,28,https://cdn.sofifa.org/players/4/19/229041.png,Algeria
5368,144306,E. Korkmaz,35,https://cdn.sofifa.org/players/4/19/144306.png,Turkey
5369,213170,Jeong Jae Yong,27,https://cdn.sofifa.org/players/4/19/213170.png,Korea Republic
5370,221618,L. Mousset,22,https://cdn.sofifa.org/players/4/19/221618.png,France
5371,236466,C. Michelin,21,https://cdn.sofifa.org/players/4/19/236466.png,France
5372,184242,F. Ojo,26,https://cdn.sofifa.org/players/4/19/184242.png,Belgium
5373,211635,Jeong Woon,29,https://cdn.sofifa.org/players/4/19/211635.png,Korea Republic
5374,51123,M. Bodmer,35,https://cdn.sofifa.org/players/4/19/51123.png,France
5375,189619,K. Smith,27,https://cdn.sofifa.org/players/4/19/189619.png,England
5376,201908,A. Wisdom,25,https://cdn.sofifa.org/players/4/19/201908.png,England
5377,232884,S. Doi,26,https://cdn.sofifa.org/players/4/19/232884.png,Japan
5378,187572,Thiago Carleto,29,https://cdn.sofifa.org/players/4/19/187572.png,Brazil
5379,206005,D. Stracqualursi,30,https://cdn.sofifa.org/players/4/19/206005.png,Argentina
5380,209333,C. Maxwell,27,https://cdn.sofifa.org/players/4/19/209333.png,Wales
5381,212405,Alberto Martín,29,https://cdn.sofifa.org/players/4/19/212405.png,Spain
5382,221621,S. Birnbaum,27,https://cdn.sofifa.org/players/4/19/221621.png,United States
5383,224949,J. Dilrosun,20,https://cdn.sofifa.org/players/4/19/224949.png,Netherlands
5384,203446,A. Kali,27,https://cdn.sofifa.org/players/4/19/203446.png,Morocco
5385,158902,D. Fox,32,https://cdn.sofifa.org/players/4/19/158902.png,Scotland
5386,231862,L. Castro,26,https://cdn.sofifa.org/players/4/19/231862.png,Colombia
5387,242614,I. Nedelcearu,22,https://cdn.sofifa.org/players/4/19/242614.png,Romania
5388,142775,A. Orión,37,https://cdn.sofifa.org/players/4/19/142775.png,Argentina
5389,221367,D. Milošević,23,https://cdn.sofifa.org/players/4/19/221367.png,Bosnia Herzegovina
5390,222391,J. Minala,21,https://cdn.sofifa.org/players/4/19/222391.png,Cameroon
5391,199352,S. Çinaz,32,https://cdn.sofifa.org/players/4/19/199352.png,Germany
5392,195256,A. Turan,26,https://cdn.sofifa.org/players/4/19/195256.png,Turkey
5393,220089,S. Dursun,26,https://cdn.sofifa.org/players/4/19/220089.png,Turkey
5394,224185,C. Leemans,22,https://cdn.sofifa.org/players/4/19/224185.png,Netherlands
5395,191673,Kwon Soon Hyung,32,https://cdn.sofifa.org/players/4/19/191673.png,Korea Republic
5396,201146,Errasti,30,https://cdn.sofifa.org/players/4/19/201146.png,Spain
5397,201914,M. Camporese,26,https://cdn.sofifa.org/players/4/19/201914.png,Italy
5398,221370,M. Al Buraik,25,https://cdn.sofifa.org/players/4/19/221370.png,Saudi Arabia
5399,224186,J. de Wijs,23,https://cdn.sofifa.org/players/4/19/224186.png,Netherlands
5400,235706,Murilo Freitas,22,https://cdn.sofifa.org/players/4/19/235706.png,Brazil
5401,188602,W. Rémy,27,https://cdn.sofifa.org/players/4/19/188602.png,France
5402,214459,C. Valenzuela,26,https://cdn.sofifa.org/players/4/19/214459.png,Chile
5403,214971,F. Pizzini,24,https://cdn.sofifa.org/players/4/19/214971.png,Argentina
5404,193211,A. Ignjovski,27,https://cdn.sofifa.org/players/4/19/193211.png,Serbia
5405,217532,M. El-Munir,26,https://cdn.sofifa.org/players/4/19/217532.png,Libya
5406,231612,R. Del Castillo,22,https://cdn.sofifa.org/players/4/19/231612.png,France
5407,241852,M. Diaby,18,https://cdn.sofifa.org/players/4/19/241852.png,France
5408,198589,G. Garza,26,https://cdn.sofifa.org/players/4/19/198589.png,United States
5409,206269,L. Jans,25,https://cdn.sofifa.org/players/4/19/206269.png,Luxembourg
5410,219837,Aguza,25,https://cdn.sofifa.org/players/4/19/219837.png,Spain
5411,173245,R. Fernández,33,https://cdn.sofifa.org/players/4/19/173245.png,Argentina
5412,202686,N. Wells,28,https://cdn.sofifa.org/players/4/19/202686.png,Bermuda
5413,137406,D. Croce,35,https://cdn.sofifa.org/players/4/19/137406.png,Italy
5414,223422,E. Loeschbor,31,https://cdn.sofifa.org/players/4/19/223422.png,Argentina
5415,241854,P. Schuurs,18,https://cdn.sofifa.org/players/4/19/241854.png,Netherlands
